50,40,7
1,43,5
35,30,2
2,18,4
45,45,1
11,42,10
38,18,7
37,43,8
9,48,6
15,34,4
24,42,8
7,48,2
5,33,3
27,3,2
43,6,5
8,37,4
4,21,2
13,49,1
18,1,10
21,36,3
31,45,3
27,5,4
7,3,6
18,31,2
38,39,3
15,46,3
9,43,6
2,37,6
30,41,7
8,16,6
25,46,6
46,16,3
47,20,8
20,8,5
1,19,1
21,14,2
11,30,3
42,29,4
44,21,10
10,44,1
8,26,4
5,22,6
18,18,10
22,11,8
29,39,5
33,31,4
19,45,1
46,1,10
43,31,1
29,17,9
7,4,5
24,27,10
32,42,9
27,19,3
44,17,1
10,43,4
27,45,7
44,44,3
48,24,1
3,9,8
42,13,8
28,16,5
27,4,10
26,27,10
6,36,1
12,26,6
50,35,7
26,11,6
48,35,1
39,3,3
26,11,6
34,16,2
8,14,1
23,12,6
37,10,1
44,3,6
44,50,4
2,42,9
31,4,9
33,26,10
27,48,7
9,10,10
38,50,3
2,5,5
12,19,2
25,20,3
47,28,6
41,17,1
37,11,8
41,50,7
21,4,5
47,50,7
33,45,7
4,24,5
21,10,1
3,23,5
46,40,4
34,25,2
43,33,5
8,31,4
32,4,10
44,11,4
7,2,1
37,45,2
12,34,1
5,40,1
44,39,6
9,10,5
6,10,10
25,38,5
40,42,9
27,22,7
24,4,9
50,39,1
23,44,8
21,17,7
48,41,2
24,3,5
16,20,8
25,44,5
25,18,8
48,15,2
5,43,10
26,48,3
15,14,6
34,34,2
45,23,8
3,38,2
12,42,10
41,1,7
10,46,2
34,2,1
17,24,6
45,4,6
47,49,4
31,3,7
27,28,2
24,23,9
8,22,1
45,7,5
50,11,4
19,33,8
26,37,6
7,26,6
26,35,3
6,30,10
47,11,10
30,39,6
27,25,7
2,28,9
12,3,9
34,18,4
35,14,6
21,10,4
4,10,9
36,14,3
1,5,3
2,1,3
45,32,9
46,10,6
4,2,1
3,45,10
41,26,10
20,29,3
19,47,2
42,37,2
16,33,2
13,8,5
17,46,10
2,18,1
26,7,10
1,5,9
9,9,2
7,28,2
41,18,10
27,42,7
33,25,10
10,14,9
19,37,2
47,49,5
35,10,7
38,19,5
37,13,4
4,47,7
18,5,5
8,48,1
26,31,9
11,37,3
31,31,7
11,19,4
37,9,5
10,30,4
9,28,2
36,41,7
43,33,7
17,21,10
24,8,1
29,23,4
35,4,4
25,43,1
21,4,1
47,47,7
2,21,4
32,11,7
50,9,5
43,46,6
31,21,3
30,36,2
50,12,8
5,28,6
31,21,2
44,16,9
24,42,8
1,33,10
34,7,1
4,35,8
48,18,10
38,6,10
18,40,1
18,45,10
5,23,3
17,14,3
30,5,4
47,44,7
10,43,6
36,19,6
46,45,2
10,44,2
2,24,1
35,4,7
34,45,6
31,41,2
34,46,5
45,29,8
35,34,7
3,48,6
10,4,1
12,32,1
16,45,2
23,1,6
41,7,2
45,24,4
26,39,4
6,47,9
25,18,5
46,31,3
46,36,4
13,20,9
10,25,6
16,17,3
14,46,5
10,42,3
39,26,4
34,50,7
15,27,10
19,22,5
47,6,7
41,24,9
40,31,4
26,16,1
33,40,4
32,33,1
13,43,7
2,32,7
45,29,8
14,24,1
34,29,8
2,44,9
8,35,3
33,8,8
36,34,6
20,27,6
50,29,2
2,49,1
34,22,8
45,7,2
40,48,4
24,19,9
40,18,8
19,23,4
50,26,7
43,23,1
45,16,6
3,41,9
21,16,5
45,43,7
20,14,7
42,36,5
39,6,8
40,48,1
4,29,4
6,39,9
49,46,1
45,19,8
24,21,1
15,48,1
45,9,2
26,48,6
25,41,10
15,24,2
10,3,7
37,4,1
7,11,8
46,42,6
35,47,3
40,25,4
13,42,4
31,39,1
34,24,1
9,49,6
38,31,8
19,17,8
33,46,4
33,43,9
18,14,4
50,21,9
41,18,4
33,41,8
15,34,8
1,5,6
32,8,9
2,21,2
19,47,10
44,19,2
39,7,2
40,36,2
12,36,8
18,44,6
42,47,1
39,41,5
38,2,2
13,27,9
13,6,3
42,38,4
38,29,9
47,9,7
12,38,2
47,6,7
14,17,8
29,2,2
46,3,6
31,34,6
20,15,9
39,2,10
19,50,7
6,46,2
47,9,1
43,44,6
25,49,2
16,20,5
46,40,2
12,49,3
40,18,2
22,21,8
23,15,5
33,20,5
8,48,3
13,43,9
17,42,2
50,36,9
43,27,2
36,49,3
49,8,10
7,21,2
35,29,1
6,16,1
18,31,3
21,35,4
14,10,1
33,35,1
49,22,10
10,25,6
7,6,1
26,22,10
29,40,5
17,43,2
44,10,8
40,45,6
8,38,2
13,34,9
35,13,5
2,33,3
17,37,6
14,10,2
16,12,1
18,40,2
44,13,8
22,15,7
14,12,7
43,12,1
41,6,3
32,43,5
41,34,10
38,28,4
33,36,9
8,42,8
22,47,4
27,42,5
4,29,3
7,50,2
9,26,10
43,21,8
21,21,2
13,18,9
33,25,3
47,39,8
45,33,3
42,26,7
25,46,10
25,48,10
42,40,6
7,16,6
33,14,10
1,28,7
42,15,1
10,25,3
27,20,5
50,13,4
38,45,10
46,6,6
49,21,4
12,32,5
28,50,1
11,44,7
25,44,4
16,43,5
32,33,9
5,44,4
21,50,7
21,44,1
33,42,3
38,38,3
32,8,5
22,27,9
26,48,8
22,48,5
9,43,2
36,34,2
23,18,3
14,19,10
14,19,9
49,25,9
37,48,10
15,20,1
5,32,8
4,32,5
9,44,9
28,26,10
41,29,9
48,17,8
40,43,6
3,7,7
49,4,4
33,8,7
2,39,8
28,3,3
43,31,2
29,49,7
38,18,8
49,1,7
5,17,1
49,5,8
40,41,4
5,41,2
33,38,6
6,18,5
6,19,4
15,25,10
10,23,1
15,47,1
34,20,9
6,1,3
25,42,6
26,34,3
12,40,2
16,48,6
47,7,7
17,38,4
5,27,9
42,42,6
29,46,5
2,22,1
32,17,8
10,40,7
6,38,8
45,34,10
24,49,1
39,49,10
35,30,4
13,19,8
33,35,8
13,37,9
17,12,8
17,16,1
36,17,3
35,18,9
35,29,7
17,24,8
23,35,8
11,6,4
16,46,10
27,38,1
30,31,9
3,2,2
19,7,9
4,14,7
13,11,7
37,4,8
17,41,1
21,9,7
6,24,3
7,17,2
29,26,10
16,11,1
14,33,6
7,38,7
45,3,9
13,28,1
6,34,2
2,25,4
20,21,10
40,44,4
45,34,8
45,7,10
31,41,8
31,34,3
8,3,9
32,17,5
48,10,2
19,15,6
42,19,3
38,6,7
46,26,9
3,18,1
17,39,1
38,3,4
3,16,10
21,35,1
29,50,2
20,31,8
45,10,5
28,50,7
23,26,7
50,40,3
23,6,9
24,12,9
50,41,8
31,15,8
17,41,1
3,24,2
41,11,6
27,43,8
5,16,7
36,40,10
14,5,5
50,47,1
16,16,9
18,3,7
23,14,6
29,16,3
10,17,6
47,37,10
25,49,7
16,24,1
9,31,7
34,7,9
35,15,6
49,1,10
37,28,8
36,14,5
12,32,3
6,20,5
8,35,10
14,34,9
19,7,10
35,39,4
24,9,5
16,41,10
16,21,8
5,1,3
3,38,1
3,30,8
43,9,5
37,5,6
1,14,5
12,21,4
27,24,2
29,30,5
18,40,5
11,46,9
45,43,3
50,19,10
24,2,1
34,15,8
41,10,2
45,29,4
8,12,4
7,46,5
11,24,10
2,40,2
13,25,9
13,45,10
16,26,2
28,23,7
20,22,8
3,42,2
33,24,3
33,34,4
31,9,2
33,8,3
18,44,2
32,33,6
23,12,3
20,1,7
1,28,2
45,41,8
49,18,5
10,33,4
6,17,1
25,41,8
5,48,1
41,8,6
23,31,1
43,17,7
21,1,4
13,11,7
38,11,1
7,15,6
16,5,10
3,22,1
12,30,1
15,45,3
36,28,5
20,38,3
46,9,5
20,30,2
29,10,7
24,23,3
19,40,9
2,6,1
38,3,2
16,34,4
14,39,5
5,13,6
21,18,5
38,16,6
46,8,8
37,49,7
18,18,10
6,50,7
15,34,9
43,15,7
20,11,3
47,18,8
28,34,3
15,15,3
30,20,9
27,1,3
21,10,7
39,11,7
6,37,1
7,7,8
27,35,8
3,27,1
24,39,7
46,21,8
18,48,2
36,15,3
30,35,6
20,5,5
44,4,10
36,28,4
14,2,5
23,35,5
9,27,8
35,28,10
1,10,2
28,29,6
28,20,2
24,6,2
3,24,6
31,33,2
29,30,5
19,26,4
2,9,10
48,12,4
15,15,1
38,15,8
7,26,7
45,13,3
6,3,10
6,5,4
2,45,2
36,12,4
43,11,4
39,49,1
